index,id,company_name_desc,content
144,30911,Helonic — Automatic Construction Drawing Clash Detection ,"We help construction teams eliminate rework, delays, and drawing confusion before construction starts. We analyze PDF plans, detect clashes and inconsistencies across disciplines, and create draft RFIs so teams can resolve issues early.

This saves construction companies hundreds of hours and millions of dollars.

What we do:
- Automatically detect clashes, missing information, and drawing mismatches
- Align architectural, structural, and MEP plans so everything matches across sheets
- Generate draft RFIs from issues we find
- Replace long page-turn meetings with instant drawing analysis
- Reduce rework and prevent schedule delays before boots hit the ground

We integrate with: Procore, Autodesk, email, and the tools teams already use

Teams use us to:
- Save hundreds of thousands to millions of dollars per project
- Catch design and coordination issues early
- Reduce RFIs and prevent field fixes
- Keep projects on schedule with fewer surprises

Contact us at founders@usearticulate.com
Industries: Real Estate and Construction, Construction | Subindustry: Real Estate and Construction -> Construction | Tags: Artificial Intelligence, Construction, B2B, Workflow Automation, Architecture
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Fall 2025 | Status: Active | Launched: 2025-10-10 | Team size: 2"
145,245,Directed Edge — Product recommendations.,"Directed Edge delivers Amazon-like ""People who bought this also bought..."" and ""We think you'd also like""-style recommendations to other sites, using existing data being collected such as purchase or click histories. Recommendations are served in real-time via a REST API, with language bindings in several programming languages to make integration easy.
Industries: Consumer, Home and Personal | Subindustry: Consumer -> Home and Personal | Tags: Artificial Intelligence, Machine Learning, Recommendation System
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2009 | Status: Active | Launched: 2012-01-17 | Team size: 2"
146,998,Algoriz — Algoriz is an AI based algorithmic trading platform that enables you…,"Algoriz is an AI based trading platform that enables you to build trading algorithms by simply typing your strategies in English. 

Algoriz is backed by Y combinator.
Industries: Fintech, Asset Management | Subindustry: Fintech -> Asset Management | Tags: Artificial Intelligence, Finance, Trading
Location: New York City, NY, USA; New York, NY, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2016 | Status: Inactive | Launched: 2015-11-11 | Team size: 4"
147,1237,garten — Creating workplace wellbeing.,"We're a Top YCombinator S16 and YCG F19 company empowering people to live healthy and blissful lives. We create healthy and happy employees through nutrition and wellness services. We have built a sophisticated tech stack utilizing AI and IoT to enable a flexible supply chain, being completely asset lite, and full wellbeing analytics. We work with some of world’s top companies such as Apple, Google, Amazon, Kaiser, Stanford, Stripe, Nike, Lyft, and many more.
Industries: B2B, Productivity | Subindustry: B2B -> Productivity | Tags: Artificial Intelligence, IoT
Location: San Francisco, CA, USA; Burlingame, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Summer 2016 | Status: Acquired | Launched: 2016-04-21 | Team size: 201"
148,1516,Tetra — AI notetaker for phone calls,"Tetra uses AI to take notes on phone calls, to help you focus, remember the details, and keep your team in sync.
Industries: B2B, Productivity | Subindustry: B2B -> Productivity | Tags: Artificial Intelligence
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2017 | Status: Acquired | Launched: 2016-11-08 | Team size: 2"
149,1666,Percept.AI — AI support agent for your business that actually works,"Artificial intelligence for modernized customer support. We provide end-to-end AI-powered solutions for business to connect with and support their customers. By leveraging the state of art deep learning and natural language processing technology, we make the customer support teams more intelligent and efficient.
Industries: B2B, Operations | Subindustry: B2B -> Operations | Tags: Artificial Intelligence, SaaS, Customer Service
Location: San Francisco, CA, USA; Sunnyvale, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2017 | Status: Acquired | Launched: 2017-05-03 | Team size: 7"
150,11994,Sapling.ai — Language models for enterprise applications.,"Sapling offers an API and SDK to help businesses integrate language models into their applications. Its messaging assistant sits on top of CRMs and messaging platforms to help users more efficiently compose responses.
Industries: B2B, Productivity | Subindustry: B2B -> Productivity | Tags: Artificial Intelligence, Deep Learning, Generative AI, Machine Learning, B2B
Location: Los Angeles, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Winter 2019 | Status: Active | Launched: 2018-11-03 | Team size: 2
This company is actively hiring."
151,12507,Playground — Make graphics like a Pro without being one,"Playground combines AI research and product design to invent new kinds of creative tools.
Industries: Consumer, Home and Personal | Subindustry: Consumer -> Home and Personal | Tags: Artificial Intelligence, Generative AI
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Growth | YC batch: Summer 2019 | Status: Inactive | Launched: 2019-03-28 | Team size: 3"
152,12542,Palifer — Predictive maintenance models for trains and heavy industry,"Palifer decreases unplanned failures and increase schedule compliance by extracting insights from your historical logs.

https://patents.google.com/patent/US11256757B1/en
Industries: Industrials, Automotive | Subindustry: Industrials -> Automotive | Tags: Artificial Intelligence
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2019 | Status: Acquired | Launched: 2019-04-24 | Team size: 2"
153,12610,Lantern — User behavior monitoring for modern product teams,"User behavior monitoring for modern product teams.
It works autonomously—  no code, no configuration, no data expertise required.
Industries: B2B, Analytics | Subindustry: B2B -> Analytics | Tags: Artificial Intelligence
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Summer 2019 | Status: Inactive | Launched: 2019-04-30 | Team size: 4"
154,12618,Embrace — Modern user-focused observability built on OpenTelemetry,"*S19 and YCG F21*
Engineering teams shouldn’t be in the dark when it comes to the performance of their web and mobile apps and user experiences. With our industry-leading  observability technology, Embrace aims to give SRE and DevOps teams better insight into what matters most – their users – by tying performance data to backend observability insights.

As the only user-focused, use-focused observability solution built on OpenTelemetry, Embrace delivers crucial insights across both DevOps and frontend teams to illuminate real customer impact – not just server impact – to deliver the best app experiences. Customers like The New York Times, Marriott, Warby Parker, Masterclass, Home Depot, and Cameo love Embrace’s  observability platform because it makes extremely complicated and voluminous data actionable.
Industries: B2B, Engineering, Product and Design | Subindustry: B2B -> Engineering, Product and Design | Tags: Artificial Intelligence, SaaS, Open Source, Data Engineering
Location: Los Angeles, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Growth | YC batch: Summer 2019 | Status: Active | Launched: 2019-04-30 | Team size: 62
This company is actively hiring."
155,22776,Sivo — Debt as a service for companies to lend money to their users at scale.,"Sivo provides debt as a service. Our API and risk protocol allows fintechs, neobanks, and gig platforms to lend money to their users, at scale, without having to raise debt which can take up to two years. You can think of us as Stripe for Debt. 

We started 6 months ago, in March signed a $100m debt capital partnership, and will be launching our API in April. We already have more than 100 companies in our customer pipeline including Uber. 

We’ve been able to move so quickly because we are a team with previous exits and decades of experience in risk, debt, and enterprise software for companies including Goldman Sachs, Revolut, NASA, McKinsey and Citigroup.
Industries: Fintech, Credit and Lending | Subindustry: Fintech -> Credit and Lending | Tags: Artificial Intelligence, Fintech
Location: Vancouver, BC, Canada; San Francisco, CA, USA; Remote | Regions: Canada, United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2021 | Status: Active | Launched: 2021-03-08 | Team size: 15"
